zip,latitude,longitude,INCNUM
46202,39.7698209,-86.1534537,23272
46268,39.9186384,-86.2272856,23308
46205,39.834656,-86.13046039999999,27015
46221,39.708912,-86.229737,30742
46268,39.8749072,-86.25892859999999,24652
46208,39.8082729,-86.1757872,24689
46222,39.7605887,-86.22603289999999,24703
46231,39.7368513,-86.32343449999999,26730
46241,39.7506599,-86.1882802,26716
46203,39.7491376,-86.1305972,26819
46229,39.8000755,-85.99017309999999,23626
46226,39.771508,-86.0636938,24214
46229,39.7959818,-86.0742485,23666
46222,39.8129896,-86.23754369999999,23673
46229,39.7656016,-85.973935,23738
46226,39.8243394,-86.0441171,23786
46226,39.8243394,-86.0441171,23788
46235,39.8270763,-86.0419659,23873
46234,39.7755148,-86.2971888,24231
46254,39.82737849999999,-86.2710616,40705
46219,39.7813337,-86.0650079,24344
46201,39.7712707,-86.1029052,24600
46227,39.7301803,-86.15433,27078
46208,39.7773284,-86.1573312,29426
46208,39.77679819999999,-86.15773449999999,29452
46205,39.8248389,-86.145354,31656
46254,39.824438,-86.15844419999999,35080
46225,39.7333845,-86.15212369999999,26910
46235,39.8367232,-86.0013621,27093
46224,39.7676652,-86.24911879999999,24390
46219,39.78218469999999,-86.0380017,24443
46229,39.7967595,-86.0372247,26595
46241,39.7505217,-86.2503583,27307
46201,39.7624643,-86.1060875,27104
46227,39.66121700000001,-86.134017,27138
46227,39.66121700000001,-86.134017,27139
46225,39.7631191,-86.1577606,27234
46241,39.7532556,-86.2413933,27283
46260,39.8877543,-86.1896478,26883
46203,39.7509044,-86.1409364,26956
46253,39.8387669,-86.2938293,24582
46203,39.7281943,-86.1420036,24629
46214,39.773627,-86.299768,29575
46241,39.7492836,-86.2580977,27558
46201,39.7707026,-86.0861826,27711
46224,39.77849,-86.26331429999999,27803
46222,39.7677378,-86.217788,25328
46226,39.8213929,-86.0448342,25229
46201,39.76976519999999,-86.0913223,29402
46241,39.7500627,-86.25818579999999,29482
46222,39.77476900000001,-86.22669289999999,29459
46227,39.749894,-86.1212276,29374
46229,39.8048623,-85.9825111,25001
46204,39.766538,-86.15061299999999,40880
46241,39.75894539999999,-86.2499162,25097
46222,39.7629903,-86.2278304,25098
46268,39.8811234,-86.236988,25185
46219,39.7706434,-86.0624972,25234
46208,39.8171326,-86.17987,30820
46201,39.78545,-86.09945119999999,29393
46219,39.8042603,-86.0546731,29440
46221,39.7491962,-86.1967312,29457
46225,39.7668071,-86.16008959999999,34702
46225,39.763425,-86.157719,28463
46254,39.8256683,-86.27402339999999,29588
46241,39.7407336,-86.2408811,29635
46235,39.816731,-85.99766009999999,25384
46204,39.766392,-86.16078929999999,25425
46221,39.7582728,-86.1777104,25409
46234,39.8534527,-86.2263116,25524
46204,39.7663047,-86.15932389999999,25547
46224,39.818883,-86.24233219999999,25558
46225,39.7631191,-86.1577606,25658
46113,39.650761,-86.315713,25708
46235,39.8241585,-86.0094976,25387
46222,39.8225704,-86.2141424,25539
46204,39.76661,-86.158508,25602
46254,39.8614419,-86.2674197,25718
46204,39.766606,-86.1648434,25719
46222,39.7740683,-86.19138579999999,28329
46206,39.7618099,-86.16051399999999,28653
46226,39.820784,-86.042613,25376
46235,39.826857,-85.9922505,30631
46222,39.7740683,-86.19138579999999,25643
46226,39.8330519,-86.06015090000001,25739
46201,39.7875046,-86.127003,37041
46214,39.7776313,-86.2904793,25875
46268,39.8713306,-86.2444161,25890
46229,39.8056425,-86.005161,25990
46218,39.7745353,-86.1165641,26058
46235,39.8206779,-86.0013235,26032
FALSE,39.8152343,-86.25234499999999,26050
46201,39.7702272,-86.128667,25806
46224,39.7688908,-86.2609739,18446
46201,39.761631,-86.11402609999999,23821
46222,39.7654456,-86.2023682,38597
46220,39.878806,-86.07176299999999,17733
46225,39.763503,-86.1672954,26090
46217,39.6983364,-86.18463229999999,26029
46201,39.7795746,-86.0902884,26122
46214,39.816750999999996,-86.229942,26159
46225,39.7631191,-86.1577606,26175
46226,39.78202599999999,-86.04538939999999,26096
46225,39.763425,-86.157719,29484
46208,39.8242915,-86.156397,25258
46201,39.7651926,-86.101153299999993,29485
46204,39.7766084,-86.14637139999999,29614
46225,39.7257451,-86.18556219999999,33622
46206,39.7474893,-86.18816749999999,29672
46204,39.7686819,-86.15590019999999,29658
46225,39.7640625,-86.157788299999993,29737
46229,39.7724747,-86.006058,29758
46202,39.79582600000001,-86.1853275,26275
46221,39.7132997,-86.2393754,26381
46225,39.7651825,-86.1576293,29709
46235,39.8265116,-86.01211579999999,29764
46256,39.9104693,-86.0348929,29811
46208,39.8079289,-86.1895277,26161
46220,39.8709142,-86.14280149999999,26500
46235,39.832183,-85.99706719999999,26537
46226,39.8184335,-86.04363049999999,26573
46217,39.664141,-86.19839999999999,29829
46219,39.7969105,-86.0205501,29835
46204,39.7791742,-86.15582119999999,29844
46235,39.8322068,-85.9907667,30084
46225,39.763322,-86.15772299999999,29747
46241,39.7499463,-86.21642539999999,29801
46228,39.8622355,-86.2100723,26296
46250,39.9138744,-86.077809,26448
46225,39.7631191,-86.1577606,29855
46206,39.7567119,-86.1924682,26574
46225,39.7388546,-86.15674489999999,29906
46201,39.7767273,-86.1156362,26450
46250,39.9085729,-86.0987986,26693
46201,39.7744604,-86.1024932,29192
46220,39.8814785,-86.06725089999999,26813
46224,39.8221306,-86.2437285,26887
46107,39.706606,-86.1103815,29665
46222,39.7653116,-86.20477050000001,17734
46254,39.8258681,-86.2477622,29874
46220,39.8699179,-86.1430931,29948
46204,39.7685876,-86.1481878,30013
46201,39.7811823,-86.1160829,30034
46220,39.8635751,-86.1013125,30056
46204,39.7681879,-86.1430032,30074
46219,39.7668385,-86.14733439999999,30065
46225,39.763425,-86.157719,30213
46201,39.7682864,-86.0939501,30412
46201,39.78184,-86.1162428,30429
46208,39.7940963,-86.1864796,30431
46225,39.720604,-86.148426,30549
34623,39.68139,-86.0647063,30452
46226,39.822965,-86.042649,41136
46260,39.8721452,-86.1794077,30571
46226,39.83641009999999,-86.0501709,30630
46225,39.7631191,-86.1577606,30828
FALSE,39.6991463,-86.0851727,30831
46254,39.829811,-86.285056,30136
46278,39.8241055,-86.23510429999999,30264
46201,39.765145,-86.1274694,30309
46208,39.8056499,-86.15869060000001,30573
46204,39.768403,-86.158068,30584
46226,39.821878,-86.10432440000001,41805
46225,39.7646661,-86.1583575,30017
46225,39.7614624,-86.15831349999999,30422
46201,39.761618,-86.11403179999999,26005
46208,39.7940963,-86.1864796,30441
46226,39.822965,-86.042649,41922
46226,39.8186832,-86.0839993,30553
46260,39.9111954,-86.21564479999999,30725
46268,39.91375300000001,-86.20534459999999,30817
46228,39.815863,-86.194937,30841
46201,39.771289,-86.125794,31019
46201,39.7806328,-86.11894,31038
46224,39.7772203,-86.26444479999999,31226
46241,39.7241217,-86.22476259999999,31471
46219,39.7606049,-86.0678252,31227
46206,39.7546998,-86.17532279999999,41538
46201,39.7714796,-86.1040979,26241
46219,39.7695687,-86.0616627,26319
46203,39.747812,-86.13180799999999,26512
46241,39.7223997,-86.2286903,26731
46241,39.7579161,-86.255281,26744
46208,39.824396,-86.15717219999999,26846
46201,39.7779449,-86.0902423,30895
46202,39.7860409,-86.1549053,30659
46203,39.7435409,-86.13487669999999,30578
46222,39.77476900000001,-86.22669289999999,31247
46225,39.7625906,-86.1600739,31254
46203,39.756096600000014,-86.1337929,31297
46217,39.6907433,-86.20900019999999,31382
46227,39.726759,-86.1576369,31393
46260,39.8721452,-86.1794077,31412
46225,39.762453,-86.16098199999999,34484
46225,39.762838,-86.1590828,34487
46225,39.7631191,-86.1577606,33043
46222,39.7849581,-86.2010736,36981
46208,39.8038519,-86.1711897,33060
46208,39.8038519,-86.1711897,33097
46220,39.7958406,-86.1495042,33088
46241,39.7620593,-86.24851609999999,33189
46254,39.82398209999999,-86.2448392,33317
46221,39.6958916,-86.2498686,33604
46226,39.8243394,-86.0441171,33446
46225,39.7617561,-86.1571386,33727
46203,39.7577981,-86.11497969999999,33264
46201,39.7783269,-86.1265695,33328
46226,39.793421,-86.04552559999999,32570
46231,39.7700262,-86.2882789,33342
46226,39.820746,-86.02789,33528
46208,39.8060999,-86.1551846,32623
FALSE,39.8518491,-86.1240708,18529
46220,39.869733,-86.1417085,18714
46224,39.7883561,-86.16236339999999,18968
46201,39.7710506,-86.09277329999999,18970
34623,39.6609772,-86.0748376,18997
46220,39.8698749,-86.14405289999999,19030
46268,39.8749072,-86.25892859999999,32730
46202,39.7891947,-86.1909962,32757
46222,39.7810741,-86.2133681,32781
46218,39.774275,-86.1155964,32801
46216,39.8731009,-86.0442367,32922
46254,39.8381121,-86.24415350000001,33077
46225,39.7625906,-86.1600739,33131
46228,39.8677866,-86.22209529999999,33188
46203,39.749351,-86.1401562,33151
46203,39.7379891,-86.1235277,33320
46225,39.7631191,-86.1577606,33743
46220,39.869905,-86.144487,33731
46227,39.7038541,-86.1411222,33768
46221,39.6959658,-86.24214359999999,33818
46203,39.7242401,-86.1449475,33798
46268,39.899048,-86.2046283,33813
46254,39.8481609,-86.2402275,33900
46201,39.7790003,-86.10911139999999,33806
46219,39.7667041,-86.15400900000002,35307
46203,39.7368853,-86.1023112,33947
46219,39.7971786,-86.0436391,33952
46241,39.7612202,-86.2295082,34063
46205,39.8122613,-86.1308706,39443
46225,39.7601494,-86.1578108,35781
46250,39.8873377,-86.05244259999999,34178
46219,39.7666,-86.0167033,34188
46221,39.7209504,-86.2254334,34218
46240,39.9146201,-86.11124,34296
46224,39.7879881,-86.16746649999999,34323
46224,39.8025495,-86.26285279999999,18663
46227,39.6494259,-86.1231305,18966
46254,39.8381121,-86.24415350000001,19055
46225,39.7611686,-86.15964300000002,19060
46201,39.78035819999999,-86.1196938,27094
46235,39.8248173,-85.9701268,27231
46203,39.7434072,-86.0885837,33880
46225,39.7631191,-86.1577606,33978
46222,39.7875186,-86.215215,34114
46241,39.75393200000001,-86.2635449,34261
46221,39.6703464,-86.2690459,27246
46204,39.7785731,-86.1554828,27331
46220,39.8700901,-86.13907809999999,27425
46241,39.7188339,-86.25447439999999,27453
46222,39.78326300000001,-86.20748119999999,34364
46203,39.7370248,-86.13397259999999,34319
46260,39.8948262,-86.1958743,34527
46201,39.7841069,-86.0996411,36579
46203,39.7434072,-86.0885837,27419
46218,39.8081629,-86.10553039999999,34320
46229,39.7735559,-86.000738,35581
46222,39.77589800000001,-86.1966814,27523
46201,39.7641741,-86.1103448,34377
46254,39.8238441,-86.2422248,34441
46226,39.83146,-86.013413,34562
46225,39.765681,-86.1599769,34749
46225,39.7631219,-86.15844969999999,34797
46222,39.7690716,-86.2038773,27610
46235,39.832662,-85.958708,27718
46231,39.7465679,-86.2693037,31444
46235,39.82577879999999,-86.02911499999999,31559
46202,39.7966849,-86.18938,39951
46237,39.6923217,-86.07332989999999,31614
46218,39.8132192,-86.10453500000001,31655
46229,39.7723413,-86.0279803,30250
46235,39.8241841,-86.1203354,30626
46219,39.7658564,-86.06216529999999,31048
46217,39.6712417,-86.19872420000002,41404
46220,39.8709208,-86.1458263,42520
46235,39.8266796,-85.9917038,30813
46203,39.74577379999999,-86.12651129999999,31035
46205,39.8301598,-86.14394370000001,31513
46219,39.7900275,-86.064708,31688
46218,39.8118298,-86.0984174,31445
46208,39.8201543,-86.1790149,31464
46227,39.7209255,-86.1527052,31581
46202,39.7966849,-86.18938,40315
46235,39.8111703,-85.9912817,31659
46220,39.8693803,-86.14365529999999,31695
46217,39.638118,-86.1705067,31713
46225,39.763322,-86.15772299999999,31715
46241,39.7468139,-86.2678656,31728
46205,39.8185577,-86.12196329999999,31750
46224,39.7701229,-86.2599226,31826
46254,39.8221549,-86.2708902,17783
46220,39.8781517,-86.1454064,17787
46225,39.7640344,-86.1587622,17936
46201,39.774237,-86.0976513,37486
46221,39.73507,-86.217085,17982
46225,39.7631027,-86.15906070000001,31056
46214,39.783317,-86.2909844,31209
46208,39.8103335,-86.1783085,31286
46205,39.8301598,-86.14394370000001,31305
46201,39.7756635,-86.0984288,18059
46224,39.7719689,-86.23119319999999,26934
46205,39.7799019,-86.1561784,27083
46227,39.7001879,-86.13516840000001,27092
46203,39.753423,-86.13812879999999,17777
46219,39.79695,-86.0563109,17937
46259,39.665123,-86.08583999999999,18089
46227,39.7130841,-86.13729269999999,18144
46208,39.8294284,-86.1675661,18248
46254,39.8251968,-86.27810819999999,26740
46250,39.8848568,-86.0691526,26812
46205,39.8363952,-86.11881509999999,31500
46250,39.8944873,-86.0853925,31540
46219,39.7976389,-86.0618405,31567
46241,39.728258,-86.2090717,31597
46225,39.7626481,-86.1578388,31683
46250,39.904872,-86.058827,27105
46202,39.7847269,-86.15449199999999,27190
46219,39.7665171,-86.0675301,27367
46260,39.8927526,-86.19661169999999,36168
46208,39.8251925,-86.1563931,26853
46221,39.7545373,-86.1967876,35235
46235,39.8263402,-86.0991138,31844
34623,39.6512542,-86.0773014,31875
46227,39.7205142,-86.138341,18108
46226,39.8280971,-86.10369999999999,18181
46201,39.774885,-86.11040450000002,18288
46226,39.82364099999999,-86.091296,26645
46204,39.7672462,-86.15611559999999,25244
46226,39.833199,-86.0271246,32133
46218,39.8108149,-86.0977892,19189
46222,39.8176074,-86.2297007,19339
46225,39.7295115,-86.1882696,34834
46201,39.7858705,-86.1112375,35089
46222,39.8164461,-86.2171924,36526
46225,39.7638998,-86.1595572,34166
46220,39.8626371,-86.1526185,34240
46206,39.759574,-86.1583835,28727
46225,39.7495295,-86.1619619,27578
46278,39.8575609,-86.26277879999999,34314
46205,39.804048,-86.1365873,34347
46260,39.92282910000001,-86.206763,34511
46201,39.7613354,-86.08950229999999,34682
46219,39.7854703,-86.0608414,34701
46278,39.8725783,-86.2806262,34756
46221,39.7294418,-86.2494294,34917
46218,39.8151295,-86.1313876,39063
46227,39.6866895,-86.1482666,18863
46225,39.7502292,-86.1578089,19057
46214,39.7806744,-86.282569,19110
46254,39.8272828,-86.26864929999999,27740
46222,39.774125,-86.2194512,19168
46214,39.8167611,-86.2721303,19428
FALSE,39.8398711,-86.24338569999999,34130
46222,39.7668078,-86.1611389,34480
46225,39.7611686,-86.15964300000002,34554
46204,39.7686226,-86.15653619999999,34657
46241,39.7552939,-86.25342619999999,34730
46220,39.8698749,-86.14405289999999,19015
NA,NA,NA,41913
46219,39.7824169,-85.9835165,19183
46222,39.780685,-86.203853,19236
46204,39.7642148,-86.16001179999999,19308
46221,39.7269689,-86.23255499999999,19373
46235,39.8271367,-85.97124219999999,19404
46206,39.7618099,-86.16051399999999,19556
46241,39.75655150000001,-86.2341701,34821
46222,39.809694,-86.211398,34997
46226,39.8023772,-86.0636937,40218
46225,39.762838,-86.1590828,19593
46225,39.7640344,-86.1587622,19562
46225,39.7638395,-86.15772869999999,19620
46219,39.7648434,-86.0225329,35147
46225,39.7631402,-86.1596764,35274
46225,39.7638998,-86.1595572,35296
46206,39.763551,-86.157924,35309
46225,39.7163281,-86.18433429999999,27579
46218,39.7909443,-86.1160937,27584
46205,39.8213731,-86.1450131,27814
46241,39.7207407,-86.2296452,19647
46201,39.7762689,-86.11880479999999,19779
46218,39.8251546,-86.08124699999999,19972
46219,39.76255320000001,-86.05876479999999,35143
46225,39.7632007,-86.1584407,19561
46225,39.7638998,-86.1595572,19878
FALSE,39.821972,-86.218538,35220
46219,39.786947,-86.06765589999999,35341
46205,39.79835,-86.154209,35364
46222,39.8138766,-86.2289704,34525
46201,39.7883981,-86.08865650000001,35093
FALSE,39.821972,-86.218538,35117
46205,39.8252682,-86.141001,35206
46220,39.8666086,-86.1308706,35125
46228,39.8429505,-86.2217455,19877
46218,39.8181059,-86.12000979999999,19973
46208,39.8245467,-86.1611272,38982
46227,39.7402802,-86.1206485,27900
46224,39.77849,-86.26331429999999,28038
46250,39.9186883,-86.0698836,28209
46205,39.8298269,-86.1222919,28237
46260,39.9033018,-86.19235760000001,28313
NA,NA,NA,40286
46218,39.7907772,-86.0949053,36007
46229,39.7802187,-85.9793859,28585
46227,39.6534032,-86.1540505,28640
46219,39.770894,-86.053529,28661
46260,39.9103079,-86.1905278,28821
46222,39.7728291,-86.21312979999999,35402
46241,39.6916989,-86.2813869,27835
46221,39.7571647,-86.1838418,27882
46225,39.7625906,-86.1600739,35279
46201,39.7638653,-86.1131298,35473
46202,39.7738402,-86.1382824,27778
46224,39.7651039,-86.2602919,27915
46201,39.7773256,-86.11894579999999,27951
46234,39.7804266,-86.2511669,27972
46206,39.7671418,-86.16206559999999,35486
46201,39.765145,-86.1274694,28220
46237,39.6672456,-86.0857643,28229
46227,39.689333,-86.1336705,28285
FALSE,39.8256031,-86.2270388,28309
46203,39.7450143,-86.13691229999999,35164
46220,39.86564310000001,-86.1193557,35484
46201,39.7891079,-86.0885588,35502
46235,39.8271367,-85.97124219999999,35772
46226,39.79844,-86.06365389999999,35900
46221,39.7537689,-86.19927030000001,28460
46217,39.6496161,-86.18834679999999,28553
46202,39.7701151,-86.16687979999999,28675
46229,39.7802187,-85.9793859,28703
46241,39.7552008,-86.23280070000001,28720
46218,39.7742729,-86.1159261,20945
46205,39.823439,-86.1494799,35507
46208,39.7878236,-86.1576094,35787
46218,39.8257366,-86.07647519999999,35941
46226,39.7814103,-86.1022076,35981
46208,39.80997170000001,-86.1623532,36875
46241,39.7468139,-86.2678656,36078
46201,39.78174500000001,-86.12257489999999,36162
46225,39.762954,-86.15771099999999,36181
46231,39.7456767,-86.27160409999999,36270
46224,39.7658184,-86.2606413,28128
46227,39.7040057,-86.15142449999999,28056
FALSE,39.6358029,-86.12767500000001,28149
46250,39.9186883,-86.0698836,28406
46225,39.763309,-86.158929,28212
46203,39.732766,-86.1307999,28441
46222,39.777686,-86.19457,28447
46260,39.9207213,-86.188396,28465
46229,39.79552,-86.043526,28531
FALSE,39.8273678,-86.1066171,28521
46241,39.7506599,-86.1882802,28535
FALSE,39.6991463,-86.0851727,28549
46201,39.7681581,-86.1039796,35453
46201,39.772035700000004,-86.0883253,35606
46208,39.8411235,-86.17119079999999,35858
46220,39.8692061,-86.14573960000001,35882
46205,39.8119821,-86.1263685,35897
46254,39.8245422,-86.1619415,36103
46204,39.766392,-86.16078929999999,36128
46222,39.7983209,-86.2094881,36199
46222,39.7833347,-86.1906727,19713
46260,39.9119958,-86.1668107,27842
46206,39.7634753,-86.158242,28390
46208,39.812312,-86.160605,28610
46208,39.8029951,-86.1700298,36026
46260,39.922766,-86.186741,36148
46202,39.784438,-86.1560592,36241
46201,39.7846081,-86.11221479999999,36248
46226,39.839775,-86.0482466,36540
46201,39.7844445,-86.0981961,36626
46225,39.7625906,-86.1600739,36647
46107,39.7123893,-86.12122000000001,36657
46208,39.7878236,-86.1576094,36701
46221,39.7139509,-86.23796039999999,36730
46201,39.7793065,-86.10505289999999,36790
46222,39.8084804,-86.23099479999999,36798
FALSE,39.7071698,-86.06034849999999,36833
46208,39.8099777,-86.1929676,36524
46241,39.754598,-86.231205,28739
46239,39.763301,-85.9771263,28903
46241,39.7181521,-86.2492262,28936
46221,39.7493438,-86.1908434,19903
46219,39.7815814,-86.0724297,19990
46222,39.7728291,-86.21312979999999,35553
46218,39.815078,-86.0806829,37106
46220,39.8698749,-86.14405289999999,37187
46227,39.7115628,-86.1277286,36732
46201,39.7779917,-86.0926922,36853
46225,39.7640344,-86.1587622,36706
46235,39.8223011,-86.00391859999999,36727
46220,39.8534386,-86.12396989999999,36756
46205,39.84592749999999,-86.12131649999999,36771
NA,NA,NA,41883
46218,39.8061035,-86.11480069999999,37191
46203,39.7589445,-86.0886167,36111
46204,39.7765566,-86.1464484,37271
46224,39.76654449999999,-86.2604978,37265
46208,39.8090238,-86.16986089999999,37350
46220,39.8699103,-86.142701,37404
46204,39.76852,-86.15646,37452
46204,39.7744586,-86.1580717,37247
46214,39.7957152,-86.30258979999999,37280
46225,39.7616203,-86.1586827,37307
46260,39.8816574,-86.1984447,37359
46225,39.7471627,-86.1560272,37427
46235,39.8266402,-85.9930459,37446
46222,39.8119281,-86.22956580000002,37464
46254,39.827087,-86.27038,37689
46206,39.7634755,-86.1582516,37749
46222,39.7876914,-86.2066612,37821
46225,39.763425,-86.157719,37210
46254,39.8244376,-86.2369982,37238
46222,39.7845062,-86.2126534,37245
46208,39.8090119,-86.1710233,37292
46227,39.6722219,-86.12979720000001,38019
46208,39.817669,-86.16186,37692
46268,39.9057914,-86.2114733,36755
46222,39.7680318,-86.20412619999999,37550
46278,39.8253024,-86.2361074,37794
46237,39.7077588,-86.1500763,38026
46201,39.7686251,-86.1245069,37839
46222,39.7898449,-86.2032401,38076
46227,39.7110521,-86.11903749999999,38003
46234,39.784849,-86.32354699999999,38113
46241,39.7431628,-86.2142813,38157
46226,39.811553,-86.02883709999999,38256
46219,39.7845893,-86.08184229999999,38336
46224,39.8133876,-86.24113960000001,38409
46225,39.762954,-86.15771099999999,38324
46225,39.763425,-86.157719,36995
46201,39.7801079,-86.0943238,36973
46254,39.8249401,-86.1577606,38552
46201,39.7832007,-86.112175,38570
46241,39.7292659,-86.2566516,38795
46241,39.722834400000004,-86.24264149999999,38158
46225,39.763425,-86.157719,38259
34623,39.6393968,-86.08111439999999,38402
NA,NA,NA,38564
46204,39.7692863,-86.14924769999999,38536
46224,39.8133876,-86.24113960000001,38411
46239,39.694269,-86.07500209999999,38595
NA,NA,NA,38848
46241,39.7498677,-86.23134240000002,38749
46227,39.6678839,-86.1198132,38878
46222,39.7885136,-86.2098738,38926
46254,39.8327999,-86.2557163,38537
46225,39.74860839999999,-86.160849,38661
46241,39.7292659,-86.2566516,38572
46202,39.7890719,-86.1473728,38646
46225,39.7631219,-86.15844969999999,37206
46208,39.8254194,-86.1577684,38977
46241,39.731535,-86.230763,38819
46219,39.7799012,-86.0134927,38877
46204,39.767894,-86.13564009999999,38745
46203,39.7227641,-86.155638,38806
NA,NA,NA,39331
46219,39.7711164,-86.0641023,39435
46218,39.7927684,-86.11731920000001,39465
46239,39.7225218,-86.030431,39714
46214,39.7786761,-86.30011549999999,39753
NA,NA,NA,39824
NA,NA,NA,39990
46220,39.8693532,-86.1427992,40022
46222,39.8104191,-86.230099,40242
NA,NA,NA,40288
46205,39.8223203,-86.1550481,38131
34623,39.68245,-86.07016209999999,40416
46222,39.7827703,-86.21733859999999,40471
46226,39.8249341,-86.05811349999999,40960
NA,NA,NA,41080
NA,NA,NA,41155
46214,39.8168142,-86.2565108,43069
NA,NA,NA,39131
46227,39.6951633,-86.14420179999999,39228
46256,39.900941,-86.04093,39568
FALSE,39.83074939999999,-86.1212511,39738
46214,39.8151987,-86.2578085,39769
NA,NA,NA,39959
46254,39.842275,-86.2438279,39911
NA,NA,NA,39974
NA,NA,NA,40035
NA,NA,NA,40038
46222,39.7683184,-86.198039,40268
NA,NA,NA,40528
46204,39.768272,-86.1553984,40762
46222,39.7655167,-86.1947026,40807
NA,NA,NA,40930
46201,39.7825197,-86.1164666,40850
NA,NA,NA,41025
46277,39.6656561,-86.1074237,41432
46202,39.7858869,-86.1561387,41154
46219,39.7770399,-86.0404622,41063
46221,39.6759293,-86.2542198,41074
46219,39.8116801,-86.0167014,41259
46218,39.7911065,-86.096338,41501
46218,39.7994974,-86.13323919999999,41800
46222,39.8146293,-86.22865279999999,39107
NA,NA,NA,39646
NA,NA,NA,39799
46201,39.7846976,-86.11940539999999,39809
46204,39.7686226,-86.15653619999999,39860
46219,39.7982427,-86.06180669999999,40117
46201,39.7747104,-86.0998302,40158
46254,39.831065,-86.272127,40870
NA,NA,NA,40975
46224,39.7766094,-86.26293749999999,41003
NA,NA,NA,41049
46203,39.757145,-86.089778,41158
46254,39.841408,-86.277723,41242
46229,39.78888,-86.06663379999999,41317
46251,39.6991877,-86.27395399999999,42754
46201,39.766829,-86.09614649999999,41489
46218,39.8257736,-86.1164517,38626
46250,39.9104235,-86.0545138,38687
46218,39.8034097,-86.12273119999999,41560
NA,NA,NA,41887
46227,39.7156665,-86.13982630000001,41946
46204,39.7687229,-86.1547076,41601
46254,39.8232601,-86.27901639999999,41624
46226,39.8335071,-86.0218888,41743
46226,39.7814044,-86.10178479999999,41925
NA,NA,NA,41965
46226,39.8192317,-86.06674050000001,41992
46227,39.66676959999999,-86.1302083,42109
46201,39.7698628,-86.12167339999999,41994
46222,39.7925881,-86.2054659,41276
46235,39.825679,-85.984223,41278
46107,39.7046769,-86.113055,41514
46237,39.6718882,-86.06821339999999,41656
46205,39.8196963,-86.1438076,41731
46202,39.7766677,-86.1470746,41786
FALSE,39.885231,-86.1285731,41933
NA,NA,NA,39578
46221,39.6768145,-86.2522857,40044
NA,NA,NA,42131
46260,39.884272,-86.19764400000001,42248
46203,39.754261,-86.1294532,42324
46220,39.8704828,-86.14229399999999,42309
46202,39.7944533,-86.1485919,42334
46228,39.8404249,-86.19966749999999,42338
46254,39.848574,-86.25680190000001,42418
46234,39.7648139,-86.25364739999999,42446
46222,39.8135491,-86.23248819999999,42484
46205,39.8353744,-86.141369,42211
46224,39.821607,-86.2397,42444
46205,39.8315736,-86.1048733,42022
NA,NA,NA,42274
46220,39.8678187,-86.122771,40542
46203,39.7575195,-86.0988452,40570
46278,39.8115139,-86.2231972,40716
46208,39.8086953,-86.1736063,42459
NA,NA,NA,42476
46237,39.6888258,-86.0639327,42649
NA,NA,NA,42623
NA,NA,NA,42650
46278,39.8571164,-86.2673894,42672
46208,39.8082952,-86.17297099999999,42831
NA,NA,NA,42840
NA,NA,NA,42983
NA,NA,NA,43009
NA,NA,NA,42946
NA,NA,NA,43002
46204,39.7658841,-86.15849999999999,43107
46218,39.8136217,-86.1295184,42498
NA,NA,NA,42507
46237,39.66439829999999,-86.0920198,42504
46241,39.7581333,-86.2420679,42609
46227,39.64945410000001,-86.1152733,42697
NA,NA,NA,42737
46218,39.8230167,-86.09347249999999,20148
NA,NA,NA,42756
NA,NA,NA,42767
46227,39.7038348,-86.13734389999999,41818
46254,39.8192543,-86.2742466,42916
46224,39.7692947,-86.2611072,42668
46231,39.7373002,-86.3210969,43099
NA,NA,NA,43104
46226,39.8290261,-86.0304558,19994
46204,39.7685876,-86.1481878,25688
46208,39.8082952,-86.17297099999999,22746
46208,39.8077934,-86.17304999999999,20081
46201,39.7828972,-86.08634789999999,20094
46221,39.7172393,-86.22833530000001,20205
46254,39.83954629999999,-86.2724944,32097
46222,39.7665166,-86.19652099999999,28935
46256,39.8906985,-86.04610199999999,29039
46225,39.7644424,-86.15785749999999,37770
46201,39.77853760000001,-86.1099626,42625
46226,39.8321566,-86.0126556,20122
46201,39.77793260000001,-86.11449189999999,20129
46201,39.780138,-86.09433159999999,20181
NA,NA,NA,42960
46218,39.7899061,-86.0833624,42905
46225,39.7631219,-86.15844969999999,20182
46222,39.8188844,-86.2292284,28922
46204,39.7786372,-86.1568144,39566
46204,39.768403,-86.158068,29046
46226,39.8451958,-86.0239453,29011
46241,39.751257,-86.263644,28876
46203,39.73523550000001,-86.1442716,29089
46221,39.6719275,-86.2480995,29105
46203,39.7317267,-86.07062239999999,29140
46218,39.7894905,-86.0948655,42585
NA,NA,NA,42586
NA,NA,NA,42645
46203,39.7671272,-86.103123,42675
46278,39.9106768,-86.2971948,42699
46222,39.766373,-86.20979439999999,42798
46203,39.7437801,-86.0918805,42866
46222,39.780762,-86.2099532,43034
46214,39.7938833,-86.2887362,19993
46204,39.7662627,-86.1637168,29154
46205,39.8418146,-86.1224459,29166
46235,39.814103,-85.98561869999999,43123
46225,39.763425,-86.157719,29483
46254,39.8340944,-86.2390471,29513
46226,39.8204694,-86.0108599,28518
46241,39.7261392,-86.2175371,20304
46203,39.73365889999999,-86.062957,29297
46229,39.7744487,-85.9643002,29527
46226,39.8012202,-86.04674639999999,29567
46203,39.7509044,-86.1409364,29573
46214,39.778027,-86.291431,29673
46268,39.8782448,-86.210112,20547
